"relative_im_path","class","xmin","ymin","xmax","ymax",
"car_ims/004002.jpg",50,74,70,597,379,
"car_ims/004005.jpg",50,22,78,1974,993,
"car_ims/004008.jpg",50,65,112,600,366,
"car_ims/004009.jpg",50,52,21,587,438,
"car_ims/004010.jpg",50,209,59,781,292,
"car_ims/004014.jpg",50,203,55,516,203,
"car_ims/004015.jpg",50,29,88,627,420,
"car_ims/004016.jpg",50,189,145,454,379,
"car_ims/004018.jpg",50,55,117,595,330,
"car_ims/004023.jpg",50,25,143,598,478,
"car_ims/004025.jpg",50,46,58,611,312,
"car_ims/004026.jpg",50,490,23,640,304,
"car_ims/004028.jpg",50,62,175,1020,562,
"car_ims/004029.jpg",50,26,96,190,150,
"car_ims/004031.jpg",50,13,89,616,386,
"car_ims/004033.jpg",50,206,231,551,405,
"car_ims/004034.jpg",50,85,156,595,343,
"car_ims/004035.jpg",50,57,100,1137,570,
"car_ims/004036.jpg",50,116,138,1001,677,
"car_ims/004037.jpg",50,103,93,577,420,
"car_ims/004040.jpg",50,99,221,585,414,
"car_ims/004041.jpg",50,112,170,600,443,
"car_ims/004043.jpg",50,42,67,1475,635,
"car_ims/004044.jpg",50,34,60,617,421,
"car_ims/004047.jpg",50,115,124,409,347,
"car_ims/004048.jpg",51,158,429,1394,992,
"car_ims/004049.jpg",51,44,165,963,606,
"car_ims/004051.jpg",51,31,69,380,274,
"car_ims/004052.jpg",51,69,38,578,352,
"car_ims/004056.jpg",51,65,131,602,366,
"car_ims/004058.jpg",51,14,85,289,185,
"car_ims/004060.jpg",51,101,29,235,122,
"car_ims/004063.jpg",51,32,32,461,256,
"car_ims/004064.jpg",51,14,7,494,188,
"car_ims/004065.jpg",51,1,44,255,150,
"car_ims/004070.jpg",51,132,26,212,59,
"car_ims/004071.jpg",51,14,31,247,164,
"car_ims/004072.jpg",51,73,119,622,377,
"car_ims/004073.jpg",51,68,55,250,133,
"car_ims/004074.jpg",51,139,121,1049,743,
"car_ims/004077.jpg",51,90,85,497,359,
"car_ims/004079.jpg",51,33,206,629,446,
"car_ims/004082.jpg",51,17,43,275,196,
"car_ims/004086.jpg",51,11,40,248,156,
"car_ims/004087.jpg",51,16,51,388,224,
"car_ims/004090.jpg",51,15,31,242,153,
"car_ims/004091.jpg",51,39,41,218,147,
"car_ims/004092.jpg",51,183,30,417,138,
"car_ims/004097.jpg",51,92,88,471,305,
"car_ims/004098.jpg",51,51,103,500,273,
"car_ims/004103.jpg",51,152,358,1955,1012,
"car_ims/004106.jpg",51,60,232,1125,678,
"car_ims/004107.jpg",51,72,119,930,602,
"car_ims/004109.jpg",51,61,20,245,175,
"car_ims/004110.jpg",51,7,82,419,274,
"car_ims/004111.jpg",51,29,134,549,364,
"car_ims/004113.jpg",51,8,50,247,156,
"car_ims/004115.jpg",51,182,192,675,435,
"car_ims/004116.jpg",51,88,197,889,570,
"car_ims/004119.jpg",51,11,11,241,184,
"car_ims/004120.jpg",51,52,58,414,279,
"car_ims/004121.jpg",51,9,10,279,155,
"car_ims/004124.jpg",51,51,43,262,152,
"car_ims/004125.jpg",51,13,35,257,150,
"car_ims/004126.jpg",51,3,14,254,172,
"car_ims/004133.jpg",51,47,47,256,145,
"car_ims/004134.jpg",52,385,76,623,195,
"car_ims/004135.jpg",52,13,39,276,205,
"car_ims/004136.jpg",52,60,71,531,369,
"car_ims/004137.jpg",52,125,132,478,307,
"car_ims/004138.jpg",52,16,64,419,302,
"car_ims/004139.jpg",52,355,68,472,124,
"car_ims/004142.jpg",52,119,147,358,302,
"car_ims/004144.jpg",52,64,44,177,108,
"car_ims/004145.jpg",52,8,117,456,277,
"car_ims/004146.jpg",52,83,108,315,230,
"car_ims/004149.jpg",52,159,130,531,347,
"car_ims/004152.jpg",52,18,41,618,404,
"car_ims/004155.jpg",52,182,85,435,273,
"car_ims/004156.jpg",52,10,12,271,125,
"car_ims/004157.jpg",52,3,54,191,170,
"car_ims/004159.jpg",52,117,31,520,302,
"car_ims/004161.jpg",52,15,65,520,343,
"car_ims/004164.jpg",52,39,160,460,323,
"car_ims/004165.jpg",52,63,84,735,425,
"car_ims/004166.jpg",52,92,140,412,289,
"car_ims/004167.jpg",52,12,12,270,125,
"car_ims/004174.jpg",52,7,82,397,238,
"car_ims/004175.jpg",52,303,265,2175,1269,
"car_ims/004176.jpg",52,69,30,424,309,
"car_ims/004177.jpg",52,67,46,271,169,
"car_ims/004178.jpg",52,10,10,275,181,
"car_ims/004179.jpg",52,101,219,932,669,
"car_ims/004180.jpg",52,30,138,616,443,
"car_ims/004181.jpg",52,246,188,523,385,
"car_ims/004185.jpg",52,0,117,739,404,
"car_ims/004188.jpg",52,92,138,437,323,
"car_ims/004190.jpg",52,25,133,424,282,
"car_ims/004195.jpg",52,102,151,954,555,
"car_ims/004196.jpg",52,13,74,256,169,
"car_ims/004199.jpg",52,23,74,270,168,
"car_ims/004201.jpg",52,9,22,278,196,
"car_ims/004203.jpg",52,5,22,295,205,
"car_ims/004204.jpg",52,9,16,477,299,
"car_ims/004206.jpg",52,379,36,427,116,
"car_ims/004207.jpg",52,73,96,584,329,
"car_ims/004208.jpg",52,37,69,609,394,
"car_ims/004209.jpg",52,14,29,204,140,
"car_ims/004210.jpg",52,5,13,297,153,
"car_ims/004211.jpg",52,18,38,444,264,
"car_ims/004214.jpg",52,11,101,372,244,
"car_ims/004216.jpg",53,4,16,254,163,
"car_ims/004218.jpg",53,10,43,262,136,
"car_ims/004219.jpg",53,35,80,567,301,
"car_ims/004221.jpg",53,19,19,267,176,
"car_ims/004223.jpg",53,30,104,614,395,
"car_ims/004225.jpg",53,501,119,512,147,
"car_ims/004227.jpg",53,188,60,227,76,
"car_ims/004228.jpg",53,7,21,609,261,
"car_ims/004229.jpg",53,1,69,30,82,
"car_ims/004234.jpg",53,38,55,222,153,
"car_ims/004236.jpg",53,19,170,674,451,
"car_ims/004237.jpg",53,63,194,1547,715,
"car_ims/004241.jpg",53,86,127,514,335,
"car_ims/004242.jpg",53,23,29,246,156,
"car_ims/004243.jpg",53,33,59,470,274,
"car_ims/004246.jpg",53,34,51,224,139,
"car_ims/004247.jpg",53,10,40,270,169,
"car_ims/004248.jpg",53,19,86,631,477,
"car_ims/004249.jpg",53,58,183,544,409,
"car_ims/004250.jpg",53,27,26,374,168,
"car_ims/004251.jpg",53,142,8,177,23,
"car_ims/004252.jpg",53,13,69,247,154,
"car_ims/004255.jpg",53,9,72,470,352,
"car_ims/004256.jpg",53,62,75,416,221,
"car_ims/004257.jpg",53,9,67,52,90,
"car_ims/004258.jpg",53,4,5,261,173,
"car_ims/004262.jpg",53,17,51,250,131,
"car_ims/004264.jpg",53,30,81,579,421,
"car_ims/004265.jpg",53,45,93,255,190,
"car_ims/004266.jpg",53,25,100,605,376,
"car_ims/004267.jpg",53,168,71,201,85,
"car_ims/004268.jpg",53,514,109,542,132,
"car_ims/004271.jpg",53,14,99,611,450,
"car_ims/004272.jpg",53,30,87,347,239,
"car_ims/004275.jpg",53,22,41,226,153,
"car_ims/004276.jpg",53,4,101,625,416,
"car_ims/004278.jpg",53,67,101,592,382,
"car_ims/004281.jpg",53,1,89,46,130,
"car_ims/004283.jpg",53,46,0,396,206,
"car_ims/004287.jpg",53,9,14,274,170,
