Answer,Prediction,Correctness,Confidence
27volkswagenArteon15,Acura NSX 2019,0,0
18mercedesBenzG33,Mercedes-Benz G-Class 2019,1,0.5859533
14hyundaiVeloster38,Hyundai Veloster 2019,1,0.6319923
26toyotaRAV4-7,Toyota RAV4 2019,1,0.4723242
11hondaInsight27,Nissan Altima 2019,0,0.39075848
12hondaPassport11,Honda Passport 2019,1,0.4433042
23subaruAscent25,Subaru Ascent 2019,1,0.5775414
08chevySilverado32,Chevrolet Silverado 2019,1,0.80893517
10fordTaurus32,Ford Fusion Hybrid Titanium 2019,0,0.3007829
13hyundaiSantaFe21,Acura NSX 2019,0,0
19nissanAltima13,Nissan Altima 2019,1,0.6758929
21porsche911Speedster38,Porsche 911 Speedster 2019,1,0.78222847
20nissanLeafPlus11,Nissan Leaf Plus 2019,1,0.47901326
14hyundaiVeloster21,Subaru Ascent 2019,0,0.3607921
14hyundaiVeloster26,Hyundai Veloster 2019,1,0.6631555
06bmwX5-17,BMW X5 2019,1,0.6723805
17mercedesBenzA7,Audi A8 2019,0,0.3643661
21porsche911Speedster23,Audi A6 2019,0,0.38649523
02acuraRDX21,Ford Fusion Hybrid Titanium 2019,0,0.4286189
02acuraRDX3,Acura RDX 2019,1,0.7214359
06bmwX5-6,BMW X5 2019,1,0.44825608
30volvoV60-32,BMW X4 2019,0,0.46214545
22porscheCayenne18,Porsche Cayenne 2019,1,0.7822939
12hondaPassport43,Honda Passport 2019,1,0.57071465
27volkswagenArteon11,Volkswagen Arteon 2019,1,0.48583218
13hyundaiSantaFe31,Acura NSX 2019,0,0
02acuraRDX10,BMW X4 2019,0,0.360739
30volvoV60-2,Volvo S60 2019,0,0.5122382
19nissanAltima29,Honda Insight 2019,0,0.35329348
24subaruForester7,Subaru Forester 2019,1,0.4368245
16lexusUX28,Lexus UX 2019,1,0.7365902
04audiA8-31,Audi A8 2019,1,0.3949742
19nissanAltima18,Nissan Altima 2019,1,0.5632398
06bmwX5-19,BMW X5 2019,1,0.5961613
22porscheCayenne1,Porsche Cayenne 2019,1,0.5505573
16lexusUX12,Lexus UX 2019,1,0.67047715
13hyundaiSantaFe13,Hyundai Santa Fe 2019,1,0.43835008
06bmwX5-22,BMW X5 2019,1,0.37296176
20nissanLeafPlus28,Nissan Leaf Plus 2019,1,0.4720694
16lexusUX22,Lexus UX 2019,1,0.6977943
17mercedesBenzA24,Mercedes-Benz A-Class 2019,1,0.5190485
28volkswagenJetta37,Ford Taurus 2019,0,0.44981933
04audiA8-4,Audi A8 2019,1,0.57958573
17mercedesBenzA1,Mercedes-Benz A-Class 2019,1,0.4565967
01acuraNSX30,Acura NSX 2019,1,0.5063019
12hondaPassport31,Honda Passport 2019,1,0.5539124
14hyundaiVeloster20,Lexus UX 2019,0,0.4046182
18mercedesBenzG37,Mercedes-Benz G-Class 2019,1,0.708053
18mercedesBenzG36,Mercedes-Benz G-Class 2019,1,0.5218974
15lexusES18,Acura NSX 2019,0,0
10fordTaurus38,Ford Fusion Hybrid Titanium 2019,0,0.32793748
26toyotaRAV4-19,Toyota RAV4 2019,1,0.56805736
30volvoV60-28,Volvo S60 2019,0,0.39444298
28volkswagenJetta5,Acura NSX 2019,0,0
05bmwX4-4,Hyundai Santa Fe 2019,0,0.38559413
07chevyBlazer22,Chevrolet Blazer 2019,1,0.5463815
01acuraNSX26,Acura NSX 2019,1,0.66769826
20nissanLeafPlus15,Nissan Altima 2019,0,0.5235484
10fordTaurus13,Ford Fusion Hybrid Titanium 2019,0,0.4324141
17mercedesBenzA3,Audi A6 2019,0,0.48644885
19nissanAltima20,Nissan Altima 2019,1,0.5534765
24subaruForester34,Acura NSX 2019,0,0
01acuraNSX24,Acura NSX 2019,1,0.7352407
02acuraRDX8,Nissan Leaf Plus 2019,0,0.4195431
02acuraRDX25,Acura RDX 2019,1,0.6936083
10fordTaurus7,Ford Taurus 2019,1,0.5781766
13hyundaiSantaFe28,Acura NSX 2019,0,0
07chevyBlazer32,Chevrolet Blazer 2019,1,0.7154499
15lexusES11,Lexus ES 2019,1,0.50716555
25toyotaAvalon37,Toyota Avalon 2019,1,0.4601316
26toyotaRAV4-1,Toyota RAV4 2019,1,0.51576734
18mercedesBenzG28,Mercedes-Benz G-Class 2019,1,0.55342245
14hyundaiVeloster14,Hyundai Veloster 2019,1,0.4750213
13hyundaiSantaFe4,Hyundai Santa Fe 2019,1,0.6524195
05bmwX4-34,Volvo V60 2019,0,0.35077178
17mercedesBenzA19,Volvo S60 2019,0,0.46388254
23subaruAscent34,Honda Insight 2019,0,0.30543068
06bmwX5-32,BMW X5 2019,1,0.5564095
24subaruForester2,Subaru Forester 2019,1,0.5021049
05bmwX4-37,BMW X4 2019,1,0.41542733
24subaruForester12,Subaru Forester 2019,1,0.49023753
03audiA6-11,Volvo V60 2019,0,0.53664726
